repo,stars,language,age_years,merged_prs,releases,days_since_update,total_issues,closed_issues,issues_ratio
typescript-cheatsheets/react,45892,JavaScript,6.7,370,0,0.16,216,212,0.9815
ziishaned/learn-regex,45868,Não especificada,7.56,124,0,0.03,86,35,0.407
All-Hands-AI/OpenHands,45788,Python,0.92,3360,40,0.02,2195,1944,0.8856
v2ray/v2ray-core,45754,Go,9.44,203,247,0.12,2583,2576,0.9973
karan/Projects,45752,Não especificada,11.61,19,0,0.02,74,33,0.4459
toeverything/AFFiNE,45611,TypeScript,2.54,6211,411,0.06,2412,2090,0.8665
gogs/gogs,45472,Go,11.0,1738,82,0.23,5113,4214,0.8242
x64dbg/x64dbg,45388,C++,9.84,698,2,0.15,2538,1918,0.7557
huginn/huginn,44831,Ruby,11.93,1041,1,0.09,2153,1568,0.7283
android/architecture-samples,44748,Kotlin,9.02,230,0,0.61,480,346,0.7208
slab/quill,44568,TypeScript,12.54,379,95,0.22,3704,3261,0.8804
meteor/meteor,44546,JavaScript,13.07,2392,0,0.37,9149,8878,0.9704
pandas-dev/pandas,44535,Python,14.47,26474,109,0.03,27192,23579,0.8671
jestjs/jest,44489,TypeScript,11.18,5589,203,0.31,7981,7709,0.9659
pixijs/pixijs,44469,TypeScript,12.06,3569,283,0.13,5825,5461,0.9375
Asabeneh/30-Days-Of-Python,44419,Python,5.24,55,0,0.12,126,75,0.5952
nlohmann/json,44375,C++,11.61,800,44,0.05,2277,2227,0.978
type-challenges/type-challenges,44349,TypeScript,4.56,573,0,0.1,34921,3635,0.1041
ColorlibHQ/AdminLTE,44312,Astro,11.14,1539,75,0.08,2862,2733,0.9549
hashicorp/terraform,44132,Go,10.92,12168,346,0.1,21238,19435,0.9151
Asabeneh/30-Days-Of-JavaScript,43915,JavaScript,5.14,98,0,0.06,167,59,0.3533
FuelLabs/fuels-ts,43907,TypeScript,3.44,1844,143,0.09,1393,1305,0.9368
FuelLabs/fuels-rs,43905,Rust,3.29,852,109,0.43,633,547,0.8641
dkhamsing/open-source-ios-apps,43859,Não especificada,10.05,1241,37,0.08,297,296,0.9966
jakevdp/PythonDataScienceHandbook,43840,Jupyter Notebook,8.51,28,0,0.3,199,78,0.392
hacksider/Deep-Live-Cam,43795,Python,1.39,69,4,0.05,628,621,0.9889
TanStack/query,43732,TypeScript,5.43,2439,1000,0.03,2019,1961,0.9713
vercel/hyper,43679,TypeScript,8.62,3291,88,0.11,3784,2866,0.7574
pocketbase/pocketbase,43657,Go,2.61,49,191,0.05,1705,1685,0.9883
parcel-bundler/parcel,43645,JavaScript,7.52,2576,39,0.97,5415,4898,0.9045
google/zx,43558,JavaScript,3.78,368,79,0.23,464,450,0.9698
aymericdamien/TensorFlow-Examples,43525,Jupyter Notebook,9.26,88,0,0.07,236,70,0.2966
brillout/awesome-react-components,43502,Não especificada,8.64,324,0,0.03,51,44,0.8627
bigskysoftware/htmx,43483,JavaScript,4.84,869,24,0.04,1474,921,0.6248
astaxie/build-web-application-with-golang,43432,Go,12.53,757,0,0.04,303,182,0.6007
babel/babel,43412,TypeScript,10.38,6051,424,0.25,8916,8284,0.9291
square/retrofit,43298,HTML,14.44,1047,2,0.62,2731,2608,0.955
isocpp/CppCoreGuidelines,43255,CSS,9.49,807,4,0.11,1193,950,0.7963
dypsilon/frontend-dev-bookmarks,43180,Não especificada,11.64,129,1,0.04,107,82,0.7664
discourse/discourse,43176,Ruby,12.09,27298,0,0.05,0,0,0.0
lllyasviel/Fooocus,43170,Python,1.51,447,21,0.06,1563,1366,0.874
skylot/jadx,42807,Java,11.91,524,30,0.03,1790,1384,0.7732
akullpp/awesome-java,42743,Não especificada,10.6,691,0,0.03,135,133,0.9852
serhii-londar/open-source-mac-os-apps,42739,Não especificada,7.28,523,0,0.04,206,158,0.767
streamich/react-use,42493,TypeScript,6.3,1520,256,0.11,587,244,0.4157
Homebrew/brew,42456,Ruby,8.94,12047,410,0.04,4616,4544,0.9844
grpc/grpc,42416,C++,10.18,19581,337,0.09,11583,10920,0.9428
oobabooga/text-generation-webui,42411,Python,2.15,1071,57,0.04,3787,3578,0.9448
react-hook-form/react-hook-form,42387,TypeScript,5.94,1990,563,0.05,4635,4590,0.9903
yangshun/front-end-interview-handbook,42310,MDX,7.08,310,0,0.16,100,87,0.87
kelseyhightower/kubernetes-the-hard-way,42222,Não especificada,8.6,71,0,0.01,421,300,0.7126
lyswhut/lx-music-desktop,42211,TypeScript,5.5,74,109,0.2,1987,1182,0.5949
Leaflet/Leaflet,42011,JavaScript,14.39,2989,31,0.09,5215,4798,0.92
k88hudson/git-flight-rules,41995,Não especificada,10.56,224,0,0.06,73,55,0.7534
Unitech/pm2,41896,JavaScript,11.73,550,124,0.34,5030,4072,0.8095
RocketChat/Rocket.Chat,41859,TypeScript,9.74,13481,1000,0.04,16116,13601,0.8439
jesseduffield/lazydocker,41722,Go,5.74,186,42,0.03,342,185,0.5409
dbeaver/dbeaver,41712,Java,9.32,5494,217,0.02,18379,15558,0.8465
dani-garcia/vaultwarden,41698,Rust,6.99,911,69,0.01,2195,2188,0.9968
Alamofire/Alamofire,41623,Swift,10.54,650,102,0.75,2776,2741,0.9874
LeCoupa/awesome-cheatsheets,41554,JavaScript,7.26,169,0,0.08,92,57,0.6196
GitSquared/edex-ui,41545,JavaScript,8.04,399,29,0.12,559,553,0.9893
yarnpkg/yarn,41489,JavaScript,9.07,1654,152,0.45,6597,4730,0.717
jeecgboot/JeecgBoot,41465,Java,6.22,87,52,0.17,6761,6725,0.9947
microsoft/monaco-editor,41398,JavaScript,8.68,463,91,0.06,3744,3133,0.8368
DovAmir/awesome-design-patterns,41212,Não especificada,6.69,31,0,0.0,15,5,0.3333
acmesh-official/acme.sh,41116,Shell,9.13,1370,44,0.12,3178,2165,0.6812
prisma/prisma,41109,TypeScript,5.65,5708,207,0.05,10860,8635,0.7951
DigitalPlatDev/FreeDomain,41059,HTML,0.71,0,0,0.23,0,0,0.0
bailicangdu/vue2-elm,41033,Vue,8.14,21,0,0.51,628,512,0.8153
THUDM/ChatGLM-6B,41031,Python,1.92,49,0,0.3,1305,749,0.5739
sudheerj/reactjs-interview-questions,40991,JavaScript,6.71,157,0,0.04,107,101,0.9439
alex/what-happens-when,40922,Não especificada,11.27,108,0,0.13,291,53,0.1821
faif/python-patterns,40909,Python,12.69,265,0,0.02,89,78,0.8764
apache/dubbo,40718,Java,12.65,5564,107,0.12,7126,6332,0.8886
pyenv/pyenv,40692,Roff,12.45,933,119,0.01,1809,1747,0.9657
metabase/metabase,40684,Clojure,10.03,27828,616,0.0,21566,17730,0.8221
styled-components/styled-components,40652,TypeScript,8.49,953,172,0.29,2924,2639,0.9025
odoo/odoo,40558,Python,10.75,6179,0,0.0,18016,15009,0.8331
apache/spark,40510,Scala,10.97,7,0,0.02,0,0,0.0
nolimits4web/swiper,40504,JavaScript,12.92,591,80,0.02,5643,5477,0.9706
nwjs/nw.js,40490,JavaScript,13.11,575,0,0.11,7358,6429,0.8737
dcloudio/uni-app,40394,JavaScript,6.59,321,0,0.17,4682,3634,0.7762
RVC-Boss/GPT-SoVITS,40303,Python,1.08,272,1,0.01,1480,789,0.5331
mingrammer/diagrams,40261,Python,5.03,301,43,0.14,519,213,0.4104
hiyouga/LLaMA-Factory,40203,Python,1.72,380,32,0.02,5894,5624,0.9542
vuetifyjs/vuetify,40202,TypeScript,8.42,4056,576,0.02,14459,13912,0.9622
Light-City/CPlusPlusThings,40151,C++,5.59,72,0,0.06,226,218,0.9646
apachecn/ailearning,40069,Python,7.97,478,2,0.06,128,126,0.9844
Stability-AI/stablediffusion,40053,Python,2.22,18,0,0.05,318,75,0.2358
getsentry/sentry,39997,Python,14.46,62214,144,0.01,14544,12481,0.8582
Kong/kong,39977,Lua,10.24,6360,144,0.04,4470,4417,0.9881
hexojs/hexo,39963,TypeScript,12.39,930,114,0.21,3964,3885,0.9801
fastlane/fastlane,39880,Ruby,10.2,6211,548,0.01,13079,12469,0.9534
maybe-finance/maybe,39685,Ruby,1.12,840,23,0.01,545,508,0.9321
rasbt/LLMs-from-scratch,39675,Jupyter Notebook,1.56,264,0,0.0,120,120,1.0
psf/black,39572,Python,6.92,1533,46,0.01,2666,2322,0.871
coreybutler/nvm-windows,39397,Go,10.4,107,23,0.06,889,812,0.9134
microsoft/autogen,39296,Python,1.49,2021,74,0.01,2412,1877,0.7782
iina/iina,39291,Swift,8.15,775,44,0.03,4019,2303,0.573
karpathy/nanoGPT,39253,Python,2.13,45,0,0.03,324,105,0.3241
astral-sh/uv,39175,Rust,1.37,5692,153,0.0,5177,3999,0.7725
bannedbook/fanqiang,39152,Kotlin,10.08,3,3,0.22,778,458,0.5887
spf13/cobra,39146,Go,11.44,602,22,0.26,1178,970,0.8234
hpcaitech/ColossalAI,39065,Python,3.29,3608,47,0.38,1675,1275,0.7612
ClickHouse/ClickHouse,38943,C++,8.7,44178,619,0.0,22702,18896,0.8323
chubin/cheat.sh,38926,Python,7.77,124,0,0.16,251,129,0.5139
termux/termux-app,38870,Java,9.31,160,91,0.01,2760,2402,0.8703
Dogfalo/materialize,38867,JavaScript,10.42,449,41,0.4,5223,4599,0.8805
run-llama/llama_index,38830,Python,2.28,6043,357,0.02,5865,5223,0.8905
tldraw/tldraw,38824,TypeScript,3.77,2805,58,0.06,1418,1160,0.8181
floodsung/Deep-Learning-Papers-Reading-Roadmap,38733,Python,8.33,28,0,0.32,55,5,0.0909
apache/airflow,38706,Python,9.84,24421,93,0.01,10690,9588,0.8969
php/php-src,38657,C,13.66,3678,5,0.04,3780,3020,0.7989
tabler/tabler,38654,HTML,7.03,578,47,0.05,954,919,0.9633
google-research/bert,38637,Python,6.3,32,0,0.33,1144,354,0.3094
evanw/esbuild,38538,Go,8.67,235,292,0.1,3599,3126,0.8686
1c7/chinese-independent-developer,38514,Não especificada,7.4,267,0,0.21,162,161,0.9938
chakra-ui/chakra-ui,38490,TypeScript,5.49,2635,1000,0.19,3955,3943,0.997
2dust/v2rayNG,38401,Kotlin,5.75,406,225,0.05,3130,3121,0.9971
videojs/video.js,38399,JavaScript,14.75,1792,328,0.12,5330,4792,0.8991
wg/wrk,38389,C,12.9,0,0,0.02,404,262,0.6485
cli/cli,38264,Go,5.36,2370,156,0.1,4599,3886,0.845
GokuMohandas/Made-With-ML,38153,Jupyter Notebook,6.27,147,0,0.13,73,57,0.7808
bradtraversy/50projects50days,38153,CSS,4.24,42,0,0.05,0,0,0.0
bevyengine/bevy,37911,Rust,5.07,4883,35,0.01,6289,4212,0.6697
byoungd/English-level-up-tips,37910,HTML,7.71,26,0,0.19,99,72,0.7273
pingcap/tidb,37883,Go,9.44,31370,205,0.2,20037,16314,0.8142
mitmproxy/mitmproxy,37861,Python,14.99,2520,71,0.32,3461,3137,0.9064
google/styleguide,37846,HTML,9.74,171,0,0.08,343,233,0.6793
PhilJay/MPAndroidChart,37806,Java,10.8,190,44,0.05,4958,2894,0.5837
QSCTech/zju-icicles,37798,HTML,8.63,221,0,0.28,77,67,0.8701
lm-sys/FastChat,37752,Python,1.91,848,14,0.07,1859,1064,0.5724
impress/impress.js,37705,JavaScript,13.13,121,15,0.74,481,426,0.8857
ggerganov/whisper.cpp,37655,C++,2.38,623,24,0.0,1518,712,0.469
coqui-ai/TTS,37574,Python,4.73,467,98,0.02,1148,1133,0.9869
phaserjs/phaser,37530,JavaScript,11.84,1703,162,0.12,4462,4396,0.9852
vllm-project/vllm,37486,Python,2.01,4476,49,0.02,6410,5155,0.8042
go-gorm/gorm,37478,Go,11.3,729,2,0.17,5879,5470,0.9304
vim/vim,37433,Vim Script,9.49,438,0,0.02,8518,7062,0.8291
streamlit/streamlit,37381,Python,5.48,4559,90,0.01,4802,3855,0.8028
typst/typst,37378,Rust,5.39,1534,20,0.01,2924,2212,0.7565
NaiboWang/EasySpider,37364,JavaScript,4.57,40,10,0.03,599,443,0.7396
docker/awesome-compose,37288,HTML,5.0,149,0,0.04,123,40,0.3252
freefq/free,37278,Não especificada,4.69,0,0,0.21,690,189,0.2739
QuivrHQ/quivr,37275,Python,1.76,1798,354,0.02,1522,1486,0.9763
ziglang/zig,37275,Zig,9.52,8469,18,0.1,12002,8949,0.7456
coollabsio/coolify,37239,PHP,4.05,1424,585,0.03,2258,1884,0.8344
LAION-AI/Open-Assistant,37218,Python,2.17,1616,127,0.12,1643,1417,0.8624
FreeCodeCampChina/freecodecamp.cn,37170,CSS,8.37,55,0,0.65,585,445,0.7607
expo/expo,37162,TypeScript,8.5,15659,0,0.01,15629,15139,0.9686
preactjs/preact,37138,JavaScript,9.43,1768,218,0.06,1850,1779,0.9616
LC044/WeChatMsg,37122,Python,2.09,62,33,0.18,443,384,0.8668
jellyfin/jellyfin,37110,C#,6.18,4452,84,0.0,6740,6308,0.9359
google/leveldb,37070,C++,10.46,64,21,0.13,771,535,0.6939
eugenp/tutorials,36997,Java,11.79,12957,0,0.07,776,747,0.9626
zhongyang219/TrafficMonitor,36963,C++,7.54,48,26,0.08,1769,674,0.381
usememos/memos,36948,Go,3.18,1602,75,0.08,2190,2167,0.9895
koalaman/shellcheck,36909,Haskell,12.24,286,29,0.15,2738,1671,0.6103
suno-ai/bark,36908,Jupyter Notebook,1.85,19,0,0.1,455,234,0.5143
gto76/python-cheatsheet,36831,Python,7.05,14,0,0.2,66,61,0.9242
curl/curl,36796,C,14.91,189,86,0.1,4884,4869,0.9969
dylanaraps/pure-bash-bible,36781,Shell,6.67,28,0,0.07,76,33,0.4342
ant-design/ant-design-pro,36778,TypeScript,7.47,972,26,0.51,9695,9512,0.9811
0voice/interview_internal_reference,36772,Python,5.68,35,0,0.28,46,18,0.3913
deepspeedai/DeepSpeed,36696,Python,5.06,2547,86,0.02,2963,1964,0.6628
lukasz-madon/awesome-remote-job,36665,Não especificada,10.12,582,0,0.05,73,71,0.9726
aria2/aria2,36664,C++,14.21,252,24,0.16,1869,818,0.4377
microsoft/markitdown,36639,HTML,0.25,78,3,0.01,162,35,0.216
istio/istio,36473,Go,8.24,27174,370,0.03,20484,20006,0.9767
tmux/tmux,36436,C,9.7,1,37,0.06,3571,3520,0.9857
ultralytics/ultralytics,36425,Python,2.42,2784,148,0.05,10310,9582,0.9294
photoprism/photoprism,36410,Go,7.05,697,71,0.0,2256,1780,0.789
penpot/penpot,36358,Clojure,9.13,3507,46,0.01,1704,1307,0.767
AykutSarac/jsoncrack.com,36355,TypeScript,3.04,83,20,0.01,242,211,0.8719
TencentARC/GFPGAN,36301,Python,3.91,14,8,0.09,481,129,0.2682
AobingJava/JavaFamily,36274,Não especificada,5.26,2,0,0.13,63,60,0.9524
novuhq/novu,36236,TypeScript,3.47,5052,40,0.0,1544,1320,0.8549
opentofu/manifesto,36139,HTML,1.5,764,0,0.05,26,13,0.5
SimplifyJobs/Summer2025-Internships,36113,Não especificada,4.73,1668,0,0.0,2838,2836,0.9993
freqtrade/freqtrade,36111,Python,7.74,5527,94,0.01,4997,4963,0.9932
OpenBB-finance/OpenBB,36106,Python,4.15,4015,41,0.02,2204,2168,0.9837
dotnet/aspnetcore,36082,C#,10.93,16850,243,0.07,36008,32490,0.9023
Mintplex-Labs/anything-llm,36081,JavaScript,1.7,833,10,0.01,2051,1839,0.8966
exacity/deeplearningbook-chinese,36044,TeX,8.18,16,7,0.2,202,138,0.6832
vlang/v,36026,V,6.01,11607,245,0.12,9090,8140,0.8955
NervJS/taro,36026,TypeScript,6.85,3270,186,0.24,11900,10476,0.8803
satwikkansal/wtfpython,36005,Python,7.46,109,2,0.21,214,142,0.6636
gradio-app/gradio,35981,Python,6.15,4259,1000,0.02,5322,4878,0.9166
microsoft/AI-For-Beginners,35973,Jupyter Notebook,3.95,164,0,0.07,121,101,0.8347
alibaba/arthas,35959,Java,6.46,529,58,0.23,2050,1693,0.8259
naptha/tesseract.js,35957,JavaScript,9.64,190,55,0.12,713,680,0.9537
trpc/trpc,35937,TypeScript,4.57,3504,200,0.04,1180,1076,0.9119
denysdovhan/wtfjs,35914,JavaScript,7.58,124,25,0.23,115,96,0.8348
files-community/Files,35904,C#,6.11,5119,123,0.06,10259,9800,0.9553
open-guides/og-aws,35865,Shell,8.59,498,0,0.11,227,87,0.3833
XingangPan/DragGAN,35848,Python,1.74,18,0,0.08,190,46,0.2421
lerna/lerna,35819,TypeScript,9.2,975,239,0.11,2653,2266,0.8541
jgm/pandoc,35786,Haskell,14.9,1637,143,0.15,7773,6746,0.8679
helix-editor/helix,35763,Rust,4.7,3882,28,0.01,4869,4175,0.8575
babysor/MockingBird,35753,Python,3.52,81,1,0.14,886,411,0.4639
freeCodeCamp/devdocs,35726,Ruby,11.3,836,0,0.12,1197,1017,0.8496
astral-sh/ruff,35689,Rust,2.51,8865,347,0.0,6136,4912,0.8005
Kong/insomnia,35634,JavaScript,8.81,3014,493,0.03,3718,3053,0.8211
appsmithorg/appsmith,35617,TypeScript,4.62,13211,265,0.1,22519,18425,0.8182
sharkdp/fd,35526,Rust,7.76,611,40,0.04,874,769,0.8799
colinhacks/zod,35501,TypeScript,4.94,531,92,0.01,2060,1581,0.7675
shadowsocks/shadowsocks-android,35468,Kotlin,12.16,256,185,0.06,2502,2459,0.9828
geekxh/hello-algorithm,35466,Java,4.71,26,0,0.51,44,32,0.7273
google/googletest,35421,C++,9.55,810,10,0.02,2276,1968,0.8647
SheetJS/sheetjs,35383,Não especificada,12.19,106,0,0.12,2384,2267,0.9509
alvarotrigo/fullPage.js,35380,JavaScript,11.4,315,101,0.2,4113,3978,0.9672
saadeghi/daisyui,35374,Svelte,4.21,345,53,0.2,1690,1576,0.9325
huihut/interview,35357,C++,7.01,35,0,0.09,64,40,0.625
ray-project/ray,35349,Python,8.3,24401,100,0.02,19386,15684,0.809
openai/gym,35335,Python,8.8,999,19,0.06,1837,1725,0.939
koajs/koa,35335,JavaScript,11.57,501,2,0.29,911,892,0.9791
date-fns/date-fns,35288,TypeScript,10.36,1068,122,0.04,1954,1356,0.694
airbnb/lottie-android,35187,Java,8.35,701,55,0.14,1748,1725,0.9868
DIYgod/RSSHub,35166,TypeScript,6.87,10077,0,0.06,5769,5445,0.9438
infiniflow/ragflow,35083,Python,1.17,2177,21,0.01,2346,1419,0.6049
nativefier/nativefier,35075,TypeScript,9.61,261,99,0.02,1238,982,0.7932
KRTirtho/spotube,35033,Dart,4.0,231,37,0.18,1536,971,0.6322
FlowiseAI/Flowise,35020,TypeScript,1.87,1058,62,0.02,1710,1268,0.7415
gofiber/fiber,34985,Go,5.08,1555,124,0.07,1480,1387,0.9372
sahat/hackathon-starter,34974,JavaScript,11.25,324,16,0.07,657,649,0.9878
lapce/lapce,34959,Rust,7.02,1159,31,0.02,1941,1163,0.5992
formulahendry/955.WLB,34946,Não especificada,5.88,18,0,0.01,262,82,0.313
jondot/awesome-react-native,34901,JavaScript,9.89,912,0,0.1,72,35,0.4861
goabstract/Awesome-Design-Tools,34893,JavaScript,6.0,283,0,0.0,41,25,0.6098
carbon-app/carbon,34892,JavaScript,7.66,669,215,0.11,678,627,0.9248
google-research/google-research,34874,Jupyter Notebook,6.36,29,0,0.29,1282,335,0.2613
slidevjs/slidev,34870,TypeScript,3.81,640,375,0.01,1122,1011,0.9011
typeorm/typeorm,34850,TypeScript,8.96,2018,32,0.12,8267,5846,0.7071
logseq/logseq,34824,Clojure,4.73,2981,147,0.03,7752,6354,0.8197
tw93/Pake,34817,Rust,2.33,95,31,0.06,349,318,0.9112
upscayl/upscayl,34799,TypeScript,2.54,83,29,0.03,850,803,0.9447
rapid7/metasploit-framework,34781,Ruby,13.46,10923,0,0.01,6149,5734,0.9325
bumptech/glide,34779,Java,11.6,542,47,0.05,4457,3917,0.8788
httpie/cli,34746,Python,12.97,406,47,0.01,881,718,0.815
unknwon/the-way-to-go_ZH_CN,34728,Go,11.89,592,0,0.12,0,0,0.0
halo-dev/halo,34709,Java,6.9,2411,207,0.08,4125,3778,0.9159
docker/compose,34679,Go,11.18,3269,246,0.07,7854,7764,0.9885
ToolJet/ToolJet,34660,JavaScript,3.88,5527,283,0.04,4680,3930,0.8397
chenfei-wu/TaskMatrix,34543,Python,1.95,21,0,0.11,356,136,0.382
ccxt/ccxt,34528,Python,7.75,12488,134,0.1,10556,9649,0.9141
junegunn/vim-plug,34523,Vim Script,11.43,176,8,0.01,1026,957,0.9327
karanpratapsingh/system-design,34416,Não especificada,2.5,11,0,0.08,21,20,0.9524
hankcs/HanLP,34406,Python,10.35,79,62,0.2,1424,1416,0.9944
nodejs/node-v0.x-archive,34405,Não especificada,15.72,218,0,0.54,6379,6379,1.0
zhayujie/chatgpt-on-wechat,34317,Python,2.52,245,61,0.11,1920,1622,0.8448
2noise/ChatTTS,34283,Python,0.71,207,4,0.02,601,541,0.9002
BVLC/caffe,34212,C++,11.42,1087,14,0.3,4799,3899,0.8125
jaredpalmer/formik,34128,TypeScript,7.67,829,196,0.04,2253,1556,0.6906
zenorocha/clipboard.js,34098,JavaScript,9.4,117,42,0.17,626,616,0.984
GitHubDaily/GitHubDaily,34083,Não especificada,6.12,3,0,0.2,478,170,0.3556
testerSunshine/12306,34018,Python,7.74,31,1,0.03,691,466,0.6744
calcom/cal.com,33997,TypeScript,3.9,8819,381,0.0,7171,6286,0.8766
sorrycc/awesome-javascript,33933,Não especificada,10.62,380,0,0.1,90,86,0.9556
xitu/gold-miner,33920,Não especificada,9.28,3563,0,0.24,5596,5591,0.9991
nushell/nushell,33831,Rust,5.76,7293,104,0.03,6100,4659,0.7638
PKUanonym/REKCARC-TSC-UHT,33820,HTML,5.86,159,0,0.13,31,30,0.9677
spacedriveapp/spacedrive,33812,TypeScript,3.38,1880,25,0.13,495,386,0.7798
markedjs/marked,33805,TypeScript,13.56,1486,146,0.1,1558,1542,0.9897
netty/netty,33772,Java,14.26,3905,0,0.03,6556,5977,0.9117
alebcay/awesome-shell,33718,Não especificada,10.61,307,0,0.13,57,22,0.386
fxsjy/jieba,33674,Python,12.37,96,9,0.2,853,227,0.2661
atlassian/react-beautiful-dnd,33650,JavaScript,7.51,530,68,0.05,1613,1044,0.6472
shadowsocks/shadowsocks,33598,Python,12.82,70,2,0.01,0,0,0.0
Blankj/AndroidUtilCode,33442,Java,8.54,88,117,0.23,1580,1278,0.8089
xkcoding/spring-boot-demo,33363,Java,7.26,15,0,0.35,168,73,0.4345
chatchat-space/Langchain-Chatchat,33362,TypeScript,1.87,616,31,0.03,4030,3827,0.9496
AFNetworking/AFNetworking,33350,Objective-C,13.71,710,40,1.09,0,0,0.0
halfrost/LeetCode-Go,33305,Go,7.58,178,4,0.26,79,63,0.7975
sqlmapproject/sqlmap,33279,Python,12.63,169,10,0.23,5279,5229,0.9905
adobe/brackets,33226,JavaScript,13.19,4332,69,0.18,9683,7066,0.7297
XX-net/XX-Net,33163,Python,10.08,362,388,0.54,13310,5413,0.4067
huggingface/pytorch-image-models,33129,Python,6.03,435,64,0.24,955,907,0.9497
alibaba/easyexcel,33087,Java,7.02,190,14,0.34,3573,3113,0.8713
laravel/framework,33087,PHP,12.09,15904,798,0.01,18512,18493,0.999
typicode/husky,33075,JavaScript,10.64,262,80,0.06,1061,1009,0.951
gulpjs/gulp,33071,JavaScript,11.61,405,23,0.01,1934,1906,0.9855
zxing/zxing,33053,Java,13.34,317,31,0.01,1296,1290,0.9954
fastify/fastify,33016,JavaScript,8.38,2935,290,0.15,2036,1975,0.97
immutable-js/immutable-js,33008,TypeScript,10.62,530,85,0.06,1247,1147,0.9198
solidjs/solid,32957,TypeScript,6.81,363,35,0.03,1047,948,0.9054
facebookresearch/faiss,32939,C++,8.01,137,18,0.23,2567,2342,0.9123
doocs/leetcode,32916,Java,6.41,3637,20,0.08,50,48,0.96
TeamNewPipe/NewPipe,32871,Java,9.45,1604,135,0.03,9267,8099,0.874
TheAlgorithms/JavaScript,32861,JavaScript,7.59,795,0,0.18,203,196,0.9655
fengdu78/Coursera-ML-AndrewNg-Notes,32832,HTML,7.28,13,0,0.05,68,15,0.2206
reworkd/AgentGPT,32810,TypeScript,1.86,539,12,0.01,461,337,0.731
jaywcjlove/linux-command,32778,Markdown,8.25,344,29,0.07,193,122,0.6321
dockur/windows,32774,Shell,1.08,324,79,0.06,642,548,0.8536
bilibili/ijkplayer,32731,C,11.7,35,0,0.05,5361,2540,0.4738
shadowsocks/ShadowsocksX-NG,32621,Swift,8.68,64,30,0.06,1356,1048,0.7729
carbon-language/carbon-lang,32606,C++,4.8,3505,220,0.02,622,511,0.8215
python-poetry/poetry,32544,Python,6.96,2262,137,0.07,6052,5594,0.9243
geekcomputers/Python,32492,Python,13.21,1616,0,0.03,437,139,0.3181
kilimchoi/engineering-blogs,32448,Ruby,9.67,681,0,0.02,96,74,0.7708
harness/harness,32444,Go,11.02,1041,50,0.16,1991,1920,0.9643
milvus-io/milvus,32361,Go,5.41,20962,106,0.19,12702,12071,0.9503
bayandin/awesome-awesomeness,32359,Ruby,10.6,197,0,0.28,68,52,0.7647
Pythagora-io/gpt-pilot,32324,Python,1.5,395,0,0.03,543,301,0.5543
makeplane/plane,32298,TypeScript,2.24,4917,39,0.0,1105,697,0.6308
google/material-design-lite,32288,HTML,10.08,655,14,0.09,2189,1812,0.8278
gedoor/legado,32277,Kotlin,5.73,1065,115,0.15,2593,2531,0.9761
zsh-users/zsh-autosuggestions,32207,Shell,11.3,114,0,0.06,603,453,0.7512
payloadcms/payload,32199,TypeScript,4.1,4721,485,0.02,3103,2841,0.9156
portainer/portainer,31967,TypeScript,8.74,4777,135,0.05,5762,5226,0.907
certbot/certbot,31901,Python,10.26,3868,56,0.43,5371,5240,0.9756
The-Run-Philosophy-Organization/run,31884,Não especificada,2.85,172,0,0.31,255,213,0.8353
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,31879,JavaScript,9.88,98,0,0.25,27,20,0.7407
CMU-Perceptual-Computing-Lab/openpose,31834,C++,7.81,174,15,0.13,1985,1662,0.8373
pola-rs/polars,31822,Rust,4.75,10270,202,0.03,9811,7667,0.7815
beego/beego,31817,Go,12.96,1309,38,0.61,3356,3350,0.9982
Chanzhaoyu/chatgpt-web,31805,Vue,2.01,159,43,0.49,1747,1747,1.0
hashicorp/vault,31747,Go,9.97,19830,155,0.02,6240,5172,0.8288
lizongying/my-tv,31724,C,1.19,11,72,0.24,912,774,0.8487
inkonchain/node,31691,Shell,0.75,26,2,0.01,11,5,0.4545
zbezj/HEU_KMS_Activator,31681,Não especificada,5.65,0,40,0.15,161,25,0.1553
Trinea/android-open-project,31673,Não especificada,11.11,204,0,0.08,85,74,0.8706
swc-project/swc,31657,Rust,7.14,5041,617,0.02,3713,3317,0.8933
inkonchain/docs,31644,MDX,0.77,278,0,0.01,27,13,0.4815
karpathy/LLM101n,31638,Não especificada,0.72,0,0,0.02,0,0,0.0
mattermost/mattermost,31605,TypeScript,9.67,17929,704,0.07,8863,8211,0.9264
ibraheemdev/modern-unix,31582,Não especificada,4.09,15,0,0.13,81,30,0.3704
SeleniumHQ/selenium,31558,Java,12.08,2545,101,0.04,10630,10502,0.988
inkonchain/ink-kit,31503,TypeScript,0.27,80,0,0.01,2,0,0.0
qishibo/AnotherRedisDesktopManager,31500,JavaScript,6.1,149,53,0.08,1037,916,0.8833
lllyasviel/ControlNet,31421,Python,2.03,5,0,0.17,564,138,0.2447
hasura/graphql-engine,31334,TypeScript,6.66,2110,279,0.18,6325,4077,0.6446
ziadoz/awesome-php,31302,Não especificada,11.22,444,0,0.09,151,150,0.9934
huiyadanli/RevokeMsgPatcher,31297,C#,5.57,10,20,0.0,755,690,0.9139
shardeum/shardeum,31288,TypeScript,0.83,159,0,0.05,35,23,0.6571
ehang-io/nps,31252,Go,6.28,74,59,0.23,1190,697,0.5857
